PatientID;EUCAN ID;CMRAD_Hash;UC1 Liver MRI (A+B) Mark Cohort: HCC, Non-HCC;UC2 Liver CT;UC3 Colorectal CT (A+B) Mark Cohort: CRLM, Non-CRLM, Negative;UC 4&5 Colorectal MRI (A+B);UC7 Breast MRI;UC 6&8 Mammography Mark Cohort: Malign, Benign, Normal
191212121212;ECI_UMU_S0005;;x;;;;;
191212121213;ECI_UMU_S0006;;x;;;;;
191212121214;ECI_UMU_S0007;;;;;x;;
191212121215;ECI_UMU_S0008;;;;;x;;
191212121216;ECI_UMU_S0009;;;;;;;
191212121217;ECI_UMU_S0010;;;;;;;
191212121218;ECI_UMU_S0011;;;;;;;
191212121219;ECI_UMU_S0012;;;;;;;
191212121220;ECI_UMU_S0013;;;;;;;
;ECI_UMU_S0014;;;;;;;
;ECI_UMU_S0015;;;;;;;
;ECI_UMU_S0016;;;;;;;
;ECI_UMU_S0017;;;;;;;
;ECI_UMU_S0018;;;;;;;
;ECI_UMU_S0019;;;;;;;
;ECI_UMU_S0020;;;;;;;
;ECI_UMU_S0021;;;;;;;
;ECI_UMU_S0022;;;;;;;
;ECI_UMU_S0023;;;;;;;
;ECI_UMU_S0024;;;;;;;
;ECI_UMU_S0025;;;;;;;
;ECI_UMU_S0026;;;;;;;
;ECI_UMU_S0027;;;;;;;
;ECI_UMU_S0028;;;;;;;
;ECI_UMU_S0029;;;;;;;
;ECI_UMU_S0030;;;;;;;
;ECI_UMU_S0031;;;;;;;
;ECI_UMU_S0032;;;;;;;
;ECI_UMU_S0033;;;;;;;
;ECI_UMU_S0034;;;;;;;
;ECI_UMU_S0035;;;;;;;
;ECI_UMU_S0036;;;;;;;
;ECI_UMU_S0037;;;;;;;
;ECI_UMU_S0038;;;;;;;
;ECI_UMU_S0039;;;;;;;
;ECI_UMU_S0040;;;;;;;
;ECI_UMU_S0041;;;;;;;
;ECI_UMU_S0042;;;;;;;
;ECI_UMU_S0043;;;;;;;
;ECI_UMU_S0044;;;;;;;
;ECI_UMU_S0045;;;;;;;
;ECI_UMU_S0046;;;;;;;
;ECI_UMU_S0047;;;;;;;
;ECI_UMU_S0048;;;;;;;
;ECI_UMU_S0049;;;;;;;
;ECI_UMU_S0050;;;;;;;
;ECI_UMU_S0051;;;;;;;
;ECI_UMU_S0052;;;;;;;
;ECI_UMU_S0053;;;;;;;
;ECI_UMU_S0054;;;;;;;
;ECI_UMU_S0055;;;;;;;
;ECI_UMU_S0056;;;;;;;
;ECI_UMU_S0057;;;;;;;
;ECI_UMU_S0058;;;;;;;
;ECI_UMU_S0059;;;;;;;
;ECI_UMU_S0060;;;;;;;
;ECI_UMU_S0061;;;;;;;
;ECI_UMU_S0062;;;;;;;
;ECI_UMU_S0063;;;;;;;
;ECI_UMU_S0064;;;;;;;
;ECI_UMU_S0065;;;;;;;
;ECI_UMU_S0066;;;;;;;
;ECI_UMU_S0067;;;;;;;
;ECI_UMU_S0068;;;;;;;
;ECI_UMU_S0069;;;;;;;
;ECI_UMU_S0070;;;;;;;
;ECI_UMU_S0071;;;;;;;
;ECI_UMU_S0072;;;;;;;
;ECI_UMU_S0073;;;;;;;
;ECI_UMU_S0074;;;;;;;
;ECI_UMU_S0075;;;;;;;
;ECI_UMU_S0076;;;;;;;
;ECI_UMU_S0077;;;;;;;
;ECI_UMU_S0078;;;;;;;
;ECI_UMU_S0079;;;;;;;
;ECI_UMU_S0080;;;;;;;
;ECI_UMU_S0081;;;;;;;
;ECI_UMU_S0082;;;;;;;
;ECI_UMU_S0083;;;;;;;
;ECI_UMU_S0084;;;;;;;
;ECI_UMU_S0085;;;;;;;
;ECI_UMU_S0086;;;;;;;
;ECI_UMU_S0087;;;;;;;
;ECI_UMU_S0088;;;;;;;
;ECI_UMU_S0089;;;;;;;
;ECI_UMU_S0090;;;;;;;
;ECI_UMU_S0091;;;;;;;
;ECI_UMU_S0092;;;;;;;
;ECI_UMU_S0093;;;;;;;
;ECI_UMU_S0094;;;;;;;
;ECI_UMU_S0095;;;;;;;
;ECI_UMU_S0096;;;;;;;
;ECI_UMU_S0097;;;;;;;
;ECI_UMU_S0098;;;;;;;
;ECI_UMU_S0099;;;;;;;
;ECI_UMU_S0100;;;;;;;
;ECI_UMU_S0101;;;;;;;
;ECI_UMU_S0102;;;;;;;
;ECI_UMU_S0103;;;;;;;
;ECI_UMU_S0104;;;;;;;
;ECI_UMU_S0105;;;;;;;
;ECI_UMU_S0106;;;;;;;
;ECI_UMU_S0107;;;;;;;
;ECI_UMU_S0108;;;;;;;
;ECI_UMU_S0109;;;;;;;
;ECI_UMU_S0110;;;;;;;
;ECI_UMU_S0111;;;;;;;
;ECI_UMU_S0112;;;;;;;
;ECI_UMU_S0113;;;;;;;
;ECI_UMU_S0114;;;;;;;
;ECI_UMU_S0115;;;;;;;
;ECI_UMU_S0116;;;;;;;
;ECI_UMU_S0117;;;;;;;
;ECI_UMU_S0118;;;;;;;
;ECI_UMU_S0119;;;;;;;
;ECI_UMU_S0120;;;;;;;
;ECI_UMU_S0121;;;;;;;
;ECI_UMU_S0122;;;;;;;
;ECI_UMU_S0123;;;;;;;
;ECI_UMU_S0124;;;;;;;
;ECI_UMU_S0125;;;;;;;
;ECI_UMU_S0126;;;;;;;
;ECI_UMU_S0127;;;;;;;
;ECI_UMU_S0128;;;;;;;
;ECI_UMU_S0129;;;;;;;
;ECI_UMU_S0130;;;;;;;
;ECI_UMU_S0131;;;;;;;
;ECI_UMU_S0132;;;;;;;
;ECI_UMU_S0133;;;;;;;
;ECI_UMU_S0134;;;;;;;
;ECI_UMU_S0135;;;;;;;
;ECI_UMU_S0136;;;;;;;
